filename,file_path,bytes_size,resolution,aspect_ratio,label
flickr_wild_000301.jpg,animals_data/train,49196,512x512,1.0,train
flickr_wild_000315.jpg,animals_data/train,51308,512x512,1.0,train
flickr_wild_002502.jpg,animals_data/train,46169,512x512,1.0,train
flickr_wild_002264.jpg,animals_data/train,57142,512x512,1.0,train
flickr_wild_000473.jpg,animals_data/train,39821,512x512,1.0,train
flickr_wild_003152.jpg,animals_data/train,56500,512x512,1.0,train
flickr_wild_001745.jpg,animals_data/train,41374,512x512,1.0,train
flickr_wild_001023.jpg,animals_data/train,44270,512x512,1.0,train
flickr_wild_003634.jpg,animals_data/train,60091,512x512,1.0,train
flickr_wild_003620.jpg,animals_data/train,68197,512x512,1.0,train
pixabay_wild_001096.jpg,animals_data/train,82737,512x512,1.0,train
pixabay_wild_000388.jpg,animals_data/train,49408,512x512,1.0,train
flickr_wild_000329.jpg,animals_data/train,59785,512x512,1.0,train
flickr_wild_001989.jpg,animals_data/train,54477,512x512,1.0,train
flickr_wild_001751.jpg,animals_data/train,50072,512x512,1.0,train
flickr_wild_002258.jpg,animals_data/train,50387,512x512,1.0,train
flickr_wild_003146.jpg,animals_data/train,37190,512x512,1.0,train
pixabay_wild_000405.jpg,animals_data/train,50190,512x512,1.0,train
flickr_wild_001962.jpg,animals_data/train,35939,512x512,1.0,train
flickr_wild_003813.jpg,animals_data/train,50557,512x512,1.0,train
flickr_wild_003807.jpg,animals_data/train,57197,512x512,1.0,train
pixabay_wild_000377.jpg,animals_data/train,52280,512x512,1.0,train
pixabay_wild_001069.jpg,animals_data/train,57519,512x512,1.0,train
flickr_wild_001976.jpg,animals_data/train,70339,512x512,1.0,train
pixabay_wild_000411.jpg,animals_data/train,50394,512x512,1.0,train
flickr_wild_001786.jpg,animals_data/train,43178,512x512,1.0,train
flickr_wild_003191.jpg,animals_data/train,40402,512x512,1.0,train
pixabay_wild_000439.jpg,animals_data/train,50967,512x512,1.0,train
pixabay_wild_001041.jpg,animals_data/train,60394,512x512,1.0,train
pixabay_wild_001055.jpg,animals_data/train,44401,512x512,1.0,train
flickr_wild_003185.jpg,animals_data/train,45460,512x512,1.0,train
flickr_wild_001792.jpg,animals_data/train,36020,512x512,1.0,train
pixabay_wild_000415.jpg,animals_data/train,60055,512x512,1.0,train
flickr_wild_001972.jpg,animals_data/train,56274,512x512,1.0,train
flickr_wild_003803.jpg,animals_data/train,50087,512x512,1.0,train
pixabay_wild_000373.jpg,animals_data/train,78788,512x512,1.0,train
pixabay_wild_001079.jpg,animals_data/train,55725,512x512,1.0,train
pixabay_wild_000367.jpg,animals_data/train,35152,512x512,1.0,train
flickr_wild_001966.jpg,animals_data/train,61704,512x512,1.0,train
pixabay_wild_000401.jpg,animals_data/train,57767,512x512,1.0,train
flickr_wild_000488.jpg,animals_data/train,53060,512x512,1.0,train
flickr_wild_001796.jpg,animals_data/train,48587,512x512,1.0,train
pixabay_wild_000429.jpg,animals_data/train,74034,512x512,1.0,train
flickr_wild_003181.jpg,animals_data/train,65779,512x512,1.0,train
pixabay_wild_001051.jpg,animals_data/train,61354,512x512,1.0,train
pixabay_wild_001045.jpg,animals_data/train,73180,512x512,1.0,train
flickr_wild_003195.jpg,animals_data/train,41518,512x512,1.0,train
flickr_wild_001782.jpg,animals_data/train,58404,512x512,1.0,train
flickr_wild_001769.jpg,animals_data/train,30863,512x512,1.0,train
flickr_wild_000477.jpg,animals_data/train,63939,512x512,1.0,train
flickr_wild_002260.jpg,animals_data/train,51322,512x512,1.0,train
flickr_wild_002506.jpg,animals_data/train,46880,512x512,1.0,train
flickr_wild_003618.jpg,animals_data/train,65288,512x512,1.0,train
flickr_wild_000311.jpg,animals_data/train,44733,512x512,1.0,train
flickr_wild_000305.jpg,animals_data/train,63946,512x512,1.0,train
flickr_wild_002512.jpg,animals_data/train,54401,512x512,1.0,train
flickr_wild_002274.jpg,animals_data/train,63899,512x512,1.0,train
flickr_wild_000463.jpg,animals_data/train,64487,512x512,1.0,train
flickr_wild_003142.jpg,animals_data/train,25120,512x512,1.0,train
flickr_wild_001755.jpg,animals_data/train,49715,512x512,1.0,train
flickr_wild_001033.jpg,animals_data/train,54277,512x512,1.0,train
pixabay_wild_001092.jpg,animals_data/train,59435,512x512,1.0,train
flickr_wild_003624.jpg,animals_data/train,37911,512x512,1.0,train
pixabay_wild_000398.jpg,animals_data/train,54188,512x512,1.0,train
pixabay_wild_001086.jpg,animals_data/train,62847,512x512,1.0,train
flickr_wild_003630.jpg,animals_data/train,44610,512x512,1.0,train
flickr_wild_000339.jpg,animals_data/train,35727,512x512,1.0,train
flickr_wild_001027.jpg,animals_data/train,49282,512x512,1.0,train
flickr_wild_001741.jpg,animals_data/train,52242,512x512,1.0,train
flickr_wild_001999.jpg,animals_data/train,53218,512x512,1.0,train
flickr_wild_002248.jpg,animals_data/train,66655,512x512,1.0,train
pixabay_wild_000171.jpg,animals_data/train,61842,512x512,1.0,train
pixabay_wild_000617.jpg,animals_data/train,39209,512x512,1.0,train
pixabay_wild_000603.jpg,animals_data/train,45913,512x512,1.0,train
pixabay_wild_000165.jpg,animals_data/train,94630,512x512,1.0,train
flickr_wild_002923.jpg,animals_data/train,45499,512x512,1.0,train
pixabay_wild_001253.jpg,animals_data/train,38787,512x512,1.0,train
flickr_wild_003383.jpg,animals_data/train,48872,512x512,1.0,train
flickr_wild_001594.jpg,animals_data/train,31733,512x512,1.0,train
flickr_wild_000852.jpg,animals_data/train,36163,512x512,1.0,train
flickr_wild_001580.jpg,animals_data/train,52413,512x512,1.0,train
flickr_wild_000846.jpg,animals_data/train,44257,512x512,1.0,train
flickr_wild_003397.jpg,animals_data/train,36767,512x512,1.0,train
flickr_wild_002089.jpg,animals_data/train,45956,512x512,1.0,train
pixabay_wild_000159.jpg,animals_data/train,45676,512x512,1.0,train
flickr_wild_002937.jpg,animals_data/train,51230,512x512,1.0,train
pixabay_wild_001247.jpg,animals_data/train,44061,512x512,1.0,train
flickr_wild_000113.jpg,animals_data/train,40805,512x512,1.0,train
flickr_wild_002704.jpg,animals_data/train,36507,512x512,1.0,train
flickr_wild_002062.jpg,animals_data/train,66039,512x512,1.0,train
flickr_wild_000675.jpg,animals_data/train,37834,512x512,1.0,train
flickr_wild_000661.jpg,animals_data/train,35178,512x512,1.0,train
flickr_wild_002076.jpg,animals_data/train,44963,512x512,1.0,train
flickr_wild_003368.jpg,animals_data/train,40005,512x512,1.0,train
pixabay_wild_000818.jpg,animals_data/train,82059,512x512,1.0,train
flickr_wild_002710.jpg,animals_data/train,64497,512x512,1.0,train
flickr_wild_000107.jpg,animals_data/train,38909,512x512,1.0,train
flickr_wild_003426.jpg,animals_data/train,55420,512x512,1.0,train
flickr_wild_002738.jpg,animals_data/train,37515,512x512,1.0,train
flickr_wild_001231.jpg,animals_data/train,34609,512x512,1.0,train
flickr_wild_000649.jpg,animals_data/train,42226,512x512,1.0,train
flickr_wild_001557.jpg,animals_data/train,51073,512x512,1.0,train
flickr_wild_000891.jpg,animals_data/train,38821,512x512,1.0,train
flickr_wild_003340.jpg,animals_data/train,44686,512x512,1.0,train
pixabay_wild_000830.jpg,animals_data/train,48108,512x512,1.0,train
flickr_wild_003354.jpg,animals_data/train,47028,512x512,1.0,train
pixabay_wild_000824.jpg,animals_data/train,78001,512x512,1.0,train
flickr_wild_001543.jpg,animals_data/train,48563,512x512,1.0,train
flickr_wild_000885.jpg,animals_data/train,42491,512x512,1.0,train
flickr_wild_001225.jpg,animals_data/train,37356,512x512,1.0,train
flickr_wild_003432.jpg,animals_data/train,37696,512x512,1.0,train
pixabay_wild_000005.jpg,animals_data/train,59037,512x512,1.0,train
pixabay_wild_000763.jpg,animals_data/train,51219,512x512,1.0,train
pixabay_wild_000777.jpg,animals_data/train,47244,512x512,1.0,train
pixabay_wild_000011.jpg,animals_data/train,60613,512x512,1.0,train
flickr_wild_001386.jpg,animals_data/train,63848,512x512,1.0,train
flickr_wild_000098.jpg,animals_data/train,49407,512x512,1.0,train
flickr_wild_003591.jpg,animals_data/train,47884,512x512,1.0,train
flickr_wild_002857.jpg,animals_data/train,108190,512x512,1.0,train
pixabay_wild_000039.jpg,animals_data/train,45221,512x512,1.0,train
pixabay_wild_000987.jpg,animals_data/train,56170,512x512,1.0,train
flickr_wild_000926.jpg,animals_data/train,65758,512x512,1.0,train
pixabay_wild_000993.jpg,animals_data/train,45501,512x512,1.0,train
flickr_wild_003585.jpg,animals_data/train,48484,512x512,1.0,train
flickr_wild_002843.jpg,animals_data/train,62664,512x512,1.0,train
flickr_wild_001392.jpg,animals_data/train,69223,512x512,1.0,train
flickr_wild_000067.jpg,animals_data/train,33367,512x512,1.0,train
flickr_wild_001379.jpg,animals_data/train,41788,512x512,1.0,train
flickr_wild_002670.jpg,animals_data/train,30320,512x512,1.0,train
pixabay_wild_000978.jpg,animals_data/train,56580,512x512,1.0,train
flickr_wild_002116.jpg,animals_data/train,63622,512x512,1.0,train
flickr_wild_000701.jpg,animals_data/train,63969,512x512,1.0,train
flickr_wild_000715.jpg,animals_data/train,58608,512x512,1.0,train
flickr_wild_002102.jpg,animals_data/train,31666,512x512,1.0,train
flickr_wild_002664.jpg,animals_data/train,40248,512x512,1.0,train
flickr_wild_000073.jpg,animals_data/train,33314,512x512,1.0,train
flickr_wild_003552.jpg,animals_data/train,82668,512x512,1.0,train
flickr_wild_002894.jpg,animals_data/train,51118,512x512,1.0,train
flickr_wild_001345.jpg,animals_data/train,34156,512x512,1.0,train
flickr_wild_001423.jpg,animals_data/train,41433,512x512,1.0,train
pixabay_wild_000944.jpg,animals_data/train,58039,512x512,1.0,train
pixabay_wild_000950.jpg,animals_data/train,40746,512x512,1.0,train
flickr_wild_003220.jpg,animals_data/train,60125,512x512,1.0,train
pixabay_wild_000788.jpg,animals_data/train,44016,512x512,1.0,train
flickr_wild_001437.jpg,animals_data/train,48528,512x512,1.0,train
flickr_wild_001351.jpg,animals_data/train,36686,512x512,1.0,train
flickr_wild_002658.jpg,animals_data/train,39657,512x512,1.0,train
flickr_wild_003546.jpg,animals_data/train,71966,512x512,1.0,train
flickr_wild_002880.jpg,animals_data/train,44752,512x512,1.0,train
pixabay_wild_000561.jpg,animals_data/train,67963,512x512,1.0,train
flickr_wild_001806.jpg,animals_data/train,52592,512x512,1.0,train
pixabay_wild_000207.jpg,animals_data/train,57864,512x512,1.0,train
flickr_wild_003977.jpg,animals_data/train,44936,512x512,1.0,train
pixabay_wild_001119.jpg,animals_data/train,45778,512x512,1.0,train
pixabay_wild_000213.jpg,animals_data/train,52661,512x512,1.0,train
flickr_wild_001812.jpg,animals_data/train,48382,512x512,1.0,train
pixabay_wild_000575.jpg,animals_data/train,58373,512x512,1.0,train
pixabay_wild_001125.jpg,animals_data/train,47489,512x512,1.0,train
flickr_wild_003793.jpg,animals_data/train,41370,512x512,1.0,train
flickr_wild_001184.jpg,animals_data/train,68475,512x512,1.0,train
flickr_wild_001190.jpg,animals_data/train,34006,512x512,1.0,train
flickr_wild_002499.jpg,animals_data/train,54908,512x512,1.0,train
pixabay_wild_001131.jpg,animals_data/train,49626,512x512,1.0,train
flickr_wild_003787.jpg,animals_data/train,49207,512x512,1.0,train
pixabay_wild_000549.jpg,animals_data/train,78148,512x512,1.0,train
flickr_wild_000503.jpg,animals_data/train,41693,512x512,1.0,train
flickr_wild_002472.jpg,animals_data/train,60269,512x512,1.0,train
flickr_wild_000265.jpg,animals_data/train,38310,512x512,1.0,train
flickr_wild_000271.jpg,animals_data/train,29050,512x512,1.0,train
flickr_wild_003778.jpg,animals_data/train,44605,512x512,1.0,train
flickr_wild_002466.jpg,animals_data/train,77837,512x512,1.0,train
flickr_wild_002300.jpg,animals_data/train,78683,512x512,1.0,train
flickr_wild_001609.jpg,animals_data/train,27077,512x512,1.0,train
flickr_wild_002328.jpg,animals_data/train,47493,512x512,1.0,train
flickr_wild_003036.jpg,animals_data/train,50989,512x512,1.0,train
flickr_wild_001621.jpg,animals_data/train,34650,512x512,1.0,train
flickr_wild_001147.jpg,animals_data/train,59972,512x512,1.0,train
flickr_wild_000259.jpg,animals_data/train,49222,512x512,1.0,train
flickr_wild_003750.jpg,animals_data/train,52957,512x512,1.0,train
flickr_wild_003744.jpg,animals_data/train,57061,512x512,1.0,train
flickr_wild_001153.jpg,animals_data/train,47187,512x512,1.0,train
flickr_wild_001635.jpg,animals_data/train,51207,512x512,1.0,train
flickr_wild_003022.jpg,animals_data/train,51768,512x512,1.0,train
flickr_wild_003745.jpg,animals_data/train,58774,512x512,1.0,train
flickr_wild_003023.jpg,animals_data/train,58262,512x512,1.0,train
flickr_wild_001620.jpg,animals_data/train,64513,512x512,1.0,train
flickr_wild_003037.jpg,animals_data/train,53635,512x512,1.0,train
flickr_wild_002329.jpg,animals_data/train,40655,512x512,1.0,train
flickr_wild_003751.jpg,animals_data/train,44640,512x512,1.0,train
flickr_wild_000258.jpg,animals_data/train,42908,512x512,1.0,train
flickr_wild_001146.jpg,animals_data/train,56039,512x512,1.0,train
flickr_wild_002467.jpg,animals_data/train,49551,512x512,1.0,train
flickr_wild_000270.jpg,animals_data/train,36686,512x512,1.0,train
flickr_wild_001608.jpg,animals_data/train,24117,512x512,1.0,train
flickr_wild_000516.jpg,animals_data/train,44578,512x512,1.0,train
flickr_wild_002301.jpg,animals_data/train,59563,512x512,1.0,train
flickr_wild_002315.jpg,animals_data/train,64638,512x512,1.0,train
flickr_wild_000502.jpg,animals_data/train,46488,512x512,1.0,train
flickr_wild_000264.jpg,animals_data/train,37059,512x512,1.0,train
flickr_wild_002473.jpg,animals_data/train,48452,512x512,1.0,train
pixabay_wild_001130.jpg,animals_data/train,54804,512x512,1.0,train
flickr_wild_002498.jpg,animals_data/train,54876,512x512,1.0,train
flickr_wild_001191.jpg,animals_data/train,60236,512x512,1.0,train
pixabay_wild_000548.jpg,animals_data/train,53650,512x512,1.0,train
flickr_wild_001185.jpg,animals_data/train,38505,512x512,1.0,train
flickr_wild_003792.jpg,animals_data/train,47656,512x512,1.0,train
pixabay_wild_001124.jpg,animals_data/train,41309,512x512,1.0,train
flickr_wild_003962.jpg,animals_data/train,60480,512x512,1.0,train
pixabay_wild_000212.jpg,animals_data/train,76805,512x512,1.0,train
flickr_wild_001813.jpg,animals_data/train,53408,512x512,1.0,train
flickr_wild_001807.jpg,animals_data/train,49548,512x512,1.0,train
pixabay_wild_000560.jpg,animals_data/train,54535,512x512,1.0,train
pixabay_wild_001118.jpg,animals_data/train,61332,512x512,1.0,train
flickr_wild_003976.jpg,animals_data/train,46967,512x512,1.0,train
pixabay_wild_000206.jpg,animals_data/train,71900,512x512,1.0,train
flickr_wild_000728.jpg,animals_data/train,45456,512x512,1.0,train
pixabay_wild_000789.jpg,animals_data/train,49746,512x512,1.0,train
flickr_wild_003221.jpg,animals_data/train,41828,512x512,1.0,train
pixabay_wild_000951.jpg,animals_data/train,54350,512x512,1.0,train
flickr_wild_002881.jpg,animals_data/train,53928,512x512,1.0,train
flickr_wild_003547.jpg,animals_data/train,67931,512x512,1.0,train
flickr_wild_002659.jpg,animals_data/train,35946,512x512,1.0,train
flickr_wild_001350.jpg,animals_data/train,34213,512x512,1.0,train
flickr_wild_001344.jpg,animals_data/train,31060,512x512,1.0,train
flickr_wild_002895.jpg,animals_data/train,59490,512x512,1.0,train
flickr_wild_003553.jpg,animals_data/train,55179,512x512,1.0,train
flickr_wild_003235.jpg,animals_data/train,68475,512x512,1.0,train
pixabay_wild_000945.jpg,animals_data/train,49055,512x512,1.0,train
flickr_wild_001422.jpg,animals_data/train,36033,512x512,1.0,train
flickr_wild_002103.jpg,animals_data/train,44754,512x512,1.0,train
flickr_wild_000714.jpg,animals_data/train,46703,512x512,1.0,train
flickr_wild_000072.jpg,animals_data/train,36612,512x512,1.0,train
flickr_wild_002665.jpg,animals_data/train,45637,512x512,1.0,train
flickr_wild_002671.jpg,animals_data/train,37992,512x512,1.0,train
flickr_wild_001378.jpg,animals_data/train,43674,512x512,1.0,train
flickr_wild_000066.jpg,animals_data/train,33847,512x512,1.0,train
flickr_wild_002117.jpg,animals_data/train,43442,512x512,1.0,train
pixabay_wild_000979.jpg,animals_data/train,46327,512x512,1.0,train
pixabay_wild_000992.jpg,animals_data/train,62972,512x512,1.0,train
flickr_wild_000933.jpg,animals_data/train,40734,512x512,1.0,train
flickr_wild_001393.jpg,animals_data/train,67336,512x512,1.0,train
flickr_wild_002842.jpg,animals_data/train,47007,512x512,1.0,train
flickr_wild_003584.jpg,animals_data/train,47946,512x512,1.0,train
pixabay_wild_000038.jpg,animals_data/train,43943,512x512,1.0,train
flickr_wild_003590.jpg,animals_data/train,66538,512x512,1.0,train
flickr_wild_001387.jpg,animals_data/train,42424,512x512,1.0,train
flickr_wild_000927.jpg,animals_data/train,44541,512x512,1.0,train
pixabay_wild_000986.jpg,animals_data/train,57191,512x512,1.0,train
pixabay_wild_000010.jpg,animals_data/train,41207,512x512,1.0,train
pixabay_wild_000004.jpg,animals_data/train,31995,512x512,1.0,train
flickr_wild_000884.jpg,animals_data/train,34530,512x512,1.0,train
flickr_wild_001542.jpg,animals_data/train,57544,512x512,1.0,train
pixabay_wild_000825.jpg,animals_data/train,70731,512x512,1.0,train
flickr_wild_003433.jpg,animals_data/train,38686,512x512,1.0,train
flickr_wild_001224.jpg,animals_data/train,34545,512x512,1.0,train
flickr_wild_002739.jpg,animals_data/train,52582,512x512,1.0,train
flickr_wild_003427.jpg,animals_data/train,36900,512x512,1.0,train
pixabay_wild_000831.jpg,animals_data/train,45511,512x512,1.0,train
flickr_wild_003341.jpg,animals_data/train,39100,512x512,1.0,train
flickr_wild_000890.jpg,animals_data/train,68824,512x512,1.0,train
flickr_wild_001556.jpg,animals_data/train,30763,512x512,1.0,train
flickr_wild_000648.jpg,animals_data/train,37001,512x512,1.0,train
pixabay_wild_000819.jpg,animals_data/train,64612,512x512,1.0,train
flickr_wild_003369.jpg,animals_data/train,45574,512x512,1.0,train
flickr_wild_002077.jpg,animals_data/train,61853,512x512,1.0,train
flickr_wild_000660.jpg,animals_data/train,51918,512x512,1.0,train
flickr_wild_000106.jpg,animals_data/train,43882,512x512,1.0,train
flickr_wild_001218.jpg,animals_data/train,59186,512x512,1.0,train
flickr_wild_002711.jpg,animals_data/train,43633,512x512,1.0,train
flickr_wild_002705.jpg,animals_data/train,33677,512x512,1.0,train
flickr_wild_000112.jpg,animals_data/train,29715,512x512,1.0,train
flickr_wild_000674.jpg,animals_data/train,46126,512x512,1.0,train
flickr_wild_002063.jpg,animals_data/train,72974,512x512,1.0,train
flickr_wild_002088.jpg,animals_data/train,56575,512x512,1.0,train
flickr_wild_003396.jpg,animals_data/train,63442,512x512,1.0,train
flickr_wild_000847.jpg,animals_data/train,43421,512x512,1.0,train
flickr_wild_001581.jpg,animals_data/train,24639,512x512,1.0,train
pixabay_wild_001246.jpg,animals_data/train,48159,512x512,1.0,train
pixabay_wild_000158.jpg,animals_data/train,39919,512x512,1.0,train
pixabay_wild_001252.jpg,animals_data/train,46216,512x512,1.0,train
flickr_wild_002922.jpg,animals_data/train,69761,512x512,1.0,train
flickr_wild_000853.jpg,animals_data/train,49694,512x512,1.0,train
flickr_wild_001595.jpg,animals_data/train,41905,512x512,1.0,train
flickr_wild_003382.jpg,animals_data/train,62325,512x512,1.0,train
pixabay_wild_000602.jpg,animals_data/train,84375,512x512,1.0,train
pixabay_wild_000164.jpg,animals_data/train,49893,512x512,1.0,train
pixabay_wild_000170.jpg,animals_data/train,60798,512x512,1.0,train
pixabay_wild_000616.jpg,animals_data/train,39043,512x512,1.0,train
flickr_wild_001026.jpg,animals_data/train,38316,512x512,1.0,train
flickr_wild_000338.jpg,animals_data/train,54569,512x512,1.0,train
flickr_wild_003631.jpg,animals_data/train,32994,512x512,1.0,train
pixabay_wild_001087.jpg,animals_data/train,72912,512x512,1.0,train
pixabay_wild_000399.jpg,animals_data/train,44547,512x512,1.0,train
flickr_wild_002249.jpg,animals_data/train,54275,512x512,1.0,train
flickr_wild_003157.jpg,animals_data/train,50448,512x512,1.0,train
flickr_wild_001998.jpg,animals_data/train,57396,512x512,1.0,train
flickr_wild_001740.jpg,animals_data/train,64219,512x512,1.0,train
flickr_wild_001754.jpg,animals_data/train,37731,512x512,1.0,train
flickr_wild_003143.jpg,animals_data/train,48153,512x512,1.0,train
flickr_wild_003625.jpg,animals_data/train,45441,512x512,1.0,train
flickr_wild_001032.jpg,animals_data/train,50961,512x512,1.0,train
flickr_wild_002513.jpg,animals_data/train,80748,512x512,1.0,train
flickr_wild_000304.jpg,animals_data/train,52776,512x512,1.0,train
flickr_wild_000462.jpg,animals_data/train,68520,512x512,1.0,train
flickr_wild_002275.jpg,animals_data/train,56987,512x512,1.0,train
flickr_wild_002261.jpg,animals_data/train,65406,512x512,1.0,train
flickr_wild_000476.jpg,animals_data/train,64234,512x512,1.0,train
flickr_wild_001768.jpg,animals_data/train,34951,512x512,1.0,train
flickr_wild_000310.jpg,animals_data/train,53614,512x512,1.0,train
flickr_wild_003619.jpg,animals_data/train,80991,512x512,1.0,train
flickr_wild_002507.jpg,animals_data/train,61169,512x512,1.0,train
pixabay_wild_001044.jpg,animals_data/train,60526,512x512,1.0,train
flickr_wild_001783.jpg,animals_data/train,59385,512x512,1.0,train
flickr_wild_003194.jpg,animals_data/train,71322,512x512,1.0,train
flickr_wild_003180.jpg,animals_data/train,40191,512x512,1.0,train
flickr_wild_001797.jpg,animals_data/train,49519,512x512,1.0,train
flickr_wild_000489.jpg,animals_data/train,71685,512x512,1.0,train
pixabay_wild_001050.jpg,animals_data/train,76820,512x512,1.0,train
pixabay_wild_000366.jpg,animals_data/train,47792,512x512,1.0,train
flickr_wild_003816.jpg,animals_data/train,48822,512x512,1.0,train
pixabay_wild_001078.jpg,animals_data/train,56010,512x512,1.0,train
pixabay_wild_000400.jpg,animals_data/train,62048,512x512,1.0,train
flickr_wild_001967.jpg,animals_data/train,65578,512x512,1.0,train
flickr_wild_001973.jpg,animals_data/train,72235,512x512,1.0,train
pixabay_wild_000372.jpg,animals_data/train,71465,512x512,1.0,train
flickr_wild_003802.jpg,animals_data/train,48583,512x512,1.0,train
flickr_wild_001965.jpg,animals_data/train,53055,512x512,1.0,train
pixabay_wild_000402.jpg,animals_data/train,57683,512x512,1.0,train
flickr_wild_003814.jpg,animals_data/train,41430,512x512,1.0,train
pixabay_wild_000364.jpg,animals_data/train,71598,512x512,1.0,train
flickr_wild_003800.jpg,animals_data/train,39219,512x512,1.0,train
pixabay_wild_000370.jpg,animals_data/train,50687,512x512,1.0,train
pixabay_wild_000416.jpg,animals_data/train,53068,512x512,1.0,train
flickr_wild_001971.jpg,animals_data/train,50203,512x512,1.0,train
flickr_wild_002288.jpg,animals_data/train,66479,512x512,1.0,train
flickr_wild_003196.jpg,animals_data/train,43618,512x512,1.0,train
flickr_wild_001959.jpg,animals_data/train,29557,512x512,1.0,train
flickr_wild_001781.jpg,animals_data/train,52821,512x512,1.0,train
pixabay_wild_001046.jpg,animals_data/train,66717,512x512,1.0,train
flickr_wild_003828.jpg,animals_data/train,84752,512x512,1.0,train
pixabay_wild_000358.jpg,animals_data/train,53876,512x512,1.0,train
pixabay_wild_001052.jpg,animals_data/train,59369,512x512,1.0,train
flickr_wild_001795.jpg,animals_data/train,49160,512x512,1.0,train
flickr_wild_003182.jpg,animals_data/train,55766,512x512,1.0,train
flickr_wild_002277.jpg,animals_data/train,30871,512x512,1.0,train
flickr_wild_000460.jpg,animals_data/train,63654,512x512,1.0,train
flickr_wild_001018.jpg,animals_data/train,46770,512x512,1.0,train
flickr_wild_002511.jpg,animals_data/train,70808,512x512,1.0,train
flickr_wild_002505.jpg,animals_data/train,45939,512x512,1.0,train
flickr_wild_000312.jpg,animals_data/train,69662,512x512,1.0,train
flickr_wild_000474.jpg,animals_data/train,40746,512x512,1.0,train
flickr_wild_002263.jpg,animals_data/train,55403,512x512,1.0,train
flickr_wild_001742.jpg,animals_data/train,45608,512x512,1.0,train
flickr_wild_003155.jpg,animals_data/train,44250,512x512,1.0,train
flickr_wild_003633.jpg,animals_data/train,79318,512x512,1.0,train
pixabay_wild_001085.jpg,animals_data/train,45738,512x512,1.0,train
flickr_wild_001024.jpg,animals_data/train,64058,512x512,1.0,train
flickr_wild_001030.jpg,animals_data/train,35258,512x512,1.0,train
flickr_wild_002539.jpg,animals_data/train,60425,512x512,1.0,train
flickr_wild_003627.jpg,animals_data/train,36041,512x512,1.0,train
pixabay_wild_001091.jpg,animals_data/train,60718,512x512,1.0,train
flickr_wild_003141.jpg,animals_data/train,40597,512x512,1.0,train
flickr_wild_001756.jpg,animals_data/train,46204,512x512,1.0,train
flickr_wild_000448.jpg,animals_data/train,48283,512x512,1.0,train
pixabay_wild_000166.jpg,animals_data/train,79010,512x512,1.0,train
flickr_wild_002908.jpg,animals_data/train,62302,512x512,1.0,train
pixabay_wild_000600.jpg,animals_data/train,70565,512x512,1.0,train
flickr_wild_000879.jpg,animals_data/train,56012,512x512,1.0,train
pixabay_wild_000614.jpg,animals_data/train,33509,512x512,1.0,train
pixabay_wild_000172.jpg,animals_data/train,77648,512x512,1.0,train
flickr_wild_002934.jpg,animals_data/train,44333,512x512,1.0,train
pixabay_wild_001244.jpg,animals_data/train,34096,512x512,1.0,train
flickr_wild_000845.jpg,animals_data/train,51849,512x512,1.0,train
flickr_wild_003394.jpg,animals_data/train,47950,512x512,1.0,train
pixabay_wild_000628.jpg,animals_data/train,57021,512x512,1.0,train
flickr_wild_001597.jpg,animals_data/train,22879,512x512,1.0,train
flickr_wild_000851.jpg,animals_data/train,45475,512x512,1.0,train
flickr_wild_000689.jpg,animals_data/train,42727,512x512,1.0,train
flickr_wild_002920.jpg,animals_data/train,60412,512x512,1.0,train
pixabay_wild_001250.jpg,animals_data/train,49653,512x512,1.0,train
flickr_wild_000104.jpg,animals_data/train,50784,512x512,1.0,train
flickr_wild_002075.jpg,animals_data/train,58942,512x512,1.0,train
flickr_wild_002061.jpg,animals_data/train,59131,512x512,1.0,train
flickr_wild_000676.jpg,animals_data/train,60996,512x512,1.0,train
flickr_wild_001568.jpg,animals_data/train,47700,512x512,1.0,train
flickr_wild_000110.jpg,animals_data/train,50067,512x512,1.0,train
flickr_wild_003419.jpg,animals_data/train,66058,512x512,1.0,train
flickr_wild_002707.jpg,animals_data/train,57661,512x512,1.0,train
flickr_wild_001226.jpg,animals_data/train,34920,512x512,1.0,train
flickr_wild_000138.jpg,animals_data/train,45269,512x512,1.0,train
flickr_wild_003431.jpg,animals_data/train,32363,512x512,1.0,train
pixabay_wild_000199.jpg,animals_data/train,63179,512x512,1.0,train
flickr_wild_002049.jpg,animals_data/train,65612,512x512,1.0,train
pixabay_wild_000827.jpg,animals_data/train,56279,512x512,1.0,train
flickr_wild_001540.jpg,animals_data/train,30189,512x512,1.0,train
flickr_wild_000886.jpg,animals_data/train,62560,512x512,1.0,train
flickr_wild_001554.jpg,animals_data/train,33073,512x512,1.0,train
flickr_wild_000892.jpg,animals_data/train,73625,512x512,1.0,train
flickr_wild_003343.jpg,animals_data/train,31829,512x512,1.0,train
pixabay_wild_000833.jpg,animals_data/train,46437,512x512,1.0,train
flickr_wild_003425.jpg,animals_data/train,43848,512x512,1.0,train
flickr_wild_001232.jpg,animals_data/train,56022,512x512,1.0,train
pixabay_wild_000012.jpg,animals_data/train,28141,512x512,1.0,train
pixabay_wild_000774.jpg,animals_data/train,52221,512x512,1.0,train
flickr_wild_000919.jpg,animals_data/train,68320,512x512,1.0,train
pixabay_wild_000760.jpg,animals_data/train,33412,512x512,1.0,train
flickr_wild_002868.jpg,animals_data/train,46234,512x512,1.0,train
