filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_wild_000637.jpg,animals_data/val,46041,512x512,1.0,val
flickr_wild_003823.jpg,animals_data/val,57123,512x512,1.0,val
pixabay_wild_000423.jpg,animals_data/val,31353,512x512,1.0,val
flickr_wild_002295.jpg,animals_data/val,45496,512x512,1.0,val
flickr_wild_000441.jpg,animals_data/val,40890,512x512,1.0,val
flickr_wild_003148.jpg,animals_data/val,51150,512x512,1.0,val
flickr_wild_002524.jpg,animals_data/val,42302,512x512,1.0,val
flickr_wild_002929.jpg,animals_data/val,57776,512x512,1.0,val
flickr_wild_003389.jpg,animals_data/val,50735,512x512,1.0,val
flickr_wild_000870.jpg,animals_data/val,56340,512x512,1.0,val
flickr_wild_000125.jpg,animals_data/val,45071,512x512,1.0,val
flickr_wild_002726.jpg,animals_data/val,42698,512x512,1.0,val
pixabay_wild_000190.jpg,animals_data/val,61408,512x512,1.0,val
flickr_wild_001398.jpg,animals_data/val,42173,512x512,1.0,val
pixabay_wild_000972.jpg,animals_data/val,95436,512x512,1.0,val
pixabay_wild_000966.jpg,animals_data/val,53240,512x512,1.0,val
flickr_wild_003969.jpg,animals_data/val,68787,512x512,1.0,val
flickr_wild_000535.jpg,animals_data/val,53811,512x512,1.0,val
pixabay_wild_000594.jpg,animals_data/val,44526,512x512,1.0,val
flickr_wild_002336.jpg,animals_data/val,54185,512x512,1.0,val
flickr_wild_000521.jpg,animals_data/val,32793,512x512,1.0,val
flickr_wild_003000.jpg,animals_data/val,46847,512x512,1.0,val
flickr_wild_003773.jpg,animals_data/val,41418,512x512,1.0,val
flickr_wild_001602.jpg,animals_data/val,36383,512x512,1.0,val
flickr_wild_003767.jpg,animals_data/val,35369,512x512,1.0,val
flickr_wild_000252.jpg,animals_data/val,43562,512x512,1.0,val
flickr_wild_002445.jpg,animals_data/val,49147,512x512,1.0,val
pixabay_wild_001112.jpg,animals_data/val,39423,512x512,1.0,val
flickr_wild_001825.jpg,animals_data/val,61668,512x512,1.0,val
flickr_wild_002486.jpg,animals_data/val,62693,512x512,1.0,val
flickr_wild_003571.jpg,animals_data/val,32693,512x512,1.0,val
flickr_wild_002874.jpg,animals_data/val,64499,512x512,1.0,val
pixabay_wild_000185.jpg,animals_data/val,54623,512x512,1.0,val
flickr_wild_002733.jpg,animals_data/val,35862,512x512,1.0,val
flickr_wild_002055.jpg,animals_data/val,74361,512x512,1.0,val
flickr_wild_002914.jpg,animals_data/val,60034,512x512,1.0,val
flickr_wild_003388.jpg,animals_data/val,46392,512x512,1.0,val
pixabay_wild_000393.jpg,animals_data/val,51955,512x512,1.0,val
flickr_wild_003149.jpg,animals_data/val,39425,512x512,1.0,val
flickr_wild_001986.jpg,animals_data/val,52474,512x512,1.0,val
flickr_wild_003808.jpg,animals_data/val,38048,512x512,1.0,val
flickr_wild_001945.jpg,animals_data/val,45723,512x512,1.0,val
pixabay_wild_001043.jpg,animals_data/val,63119,512x512,1.0,val
flickr_wild_003193.jpg,animals_data/val,84144,512x512,1.0,val
pixabay_wild_000349.jpg,animals_data/val,75824,512x512,1.0,val
pixabay_wild_000361.jpg,animals_data/val,38642,512x512,1.0,val
pixabay_wild_001094.jpg,animals_data/val,60145,512x512,1.0,val
flickr_wild_002272.jpg,animals_data/val,32618,512x512,1.0,val
flickr_wild_002500.jpg,animals_data/val,44235,512x512,1.0,val
pixabay_wild_000639.jpg,animals_data/val,53708,512x512,1.0,val
flickr_wild_001545.jpg,animals_data/val,43546,512x512,1.0,val
flickr_wild_001223.jpg,animals_data/val,58695,512x512,1.0,val
flickr_wild_001237.jpg,animals_data/val,51294,512x512,1.0,val
flickr_wild_000129.jpg,animals_data/val,39866,512x512,1.0,val
flickr_wild_002058.jpg,animals_data/val,58679,512x512,1.0,val
flickr_wild_003346.jpg,animals_data/val,33963,512x512,1.0,val
flickr_wild_003408.jpg,animals_data/val,43855,512x512,1.0,val
flickr_wild_002064.jpg,animals_data/val,65166,512x512,1.0,val
pixabay_wild_000017.jpg,animals_data/val,44500,512x512,1.0,val
flickr_wild_002138.jpg,animals_data/val,58051,512x512,1.0,val
flickr_wild_002886.jpg,animals_data/val,85619,512x512,1.0,val
flickr_wild_000075.jpg,animals_data/val,31873,512x512,1.0,val
flickr_wild_000061.jpg,animals_data/val,30748,512x512,1.0,val
flickr_wild_002676.jpg,animals_data/val,47711,512x512,1.0,val
pixabay_wild_000598.jpg,animals_data/val,29335,512x512,1.0,val
flickr_wild_001627.jpg,animals_data/val,59511,512x512,1.0,val
flickr_wild_002312.jpg,animals_data/val,46706,512x512,1.0,val
flickr_wild_000504.jpg,animals_data/val,52250,512x512,1.0,val
flickr_wild_002461.jpg,animals_data/val,46229,512x512,1.0,val
flickr_wild_003970.jpg,animals_data/val,47002,512x512,1.0,val
flickr_wild_001815.jpg,animals_data/val,63145,512x512,1.0,val
flickr_wild_003780.jpg,animals_data/val,37102,512x512,1.0,val
flickr_wild_000712.jpg,animals_data/val,47076,512x512,1.0,val
flickr_wild_002139.jpg,animals_data/val,51085,512x512,1.0,val
pixabay_wild_000994.jpg,animals_data/val,51879,512x512,1.0,val
flickr_wild_000128.jpg,animals_data/val,37281,512x512,1.0,val
flickr_wild_003421.jpg,animals_data/val,71545,512x512,1.0,val
pixabay_wild_000604.jpg,animals_data/val,51834,512x512,1.0,val
flickr_wild_002924.jpg,animals_data/val,35029,512x512,1.0,val
flickr_wild_000855.jpg,animals_data/val,45588,512x512,1.0,val
flickr_wild_000699.jpg,animals_data/val,53518,512x512,1.0,val
flickr_wild_001587.jpg,animals_data/val,52082,512x512,1.0,val
flickr_wild_000470.jpg,animals_data/val,64567,512x512,1.0,val
flickr_wild_002501.jpg,animals_data/val,47554,512x512,1.0,val
flickr_wild_000302.jpg,animals_data/val,52065,512x512,1.0,val
flickr_wild_002273.jpg,animals_data/val,34797,512x512,1.0,val
flickr_wild_003145.jpg,animals_data/val,43211,512x512,1.0,val
flickr_wild_003186.jpg,animals_data/val,62616,512x512,1.0,val
flickr_wild_003192.jpg,animals_data/val,64603,512x512,1.0,val
flickr_wild_001793.jpg,animals_data/val,37737,512x512,1.0,val
flickr_wild_003190.jpg,animals_data/val,71904,512x512,1.0,val
pixabay_wild_000404.jpg,animals_data/val,74870,512x512,1.0,val
flickr_wild_002259.jpg,animals_data/val,43703,512x512,1.0,val
flickr_wild_001988.jpg,animals_data/val,61181,512x512,1.0,val
flickr_wild_000314.jpg,animals_data/val,64447,512x512,1.0,val
flickr_wild_002517.jpg,animals_data/val,48973,512x512,1.0,val
flickr_wild_003386.jpg,animals_data/val,50867,512x512,1.0,val
flickr_wild_002926.jpg,animals_data/val,55709,512x512,1.0,val
flickr_wild_003392.jpg,animals_data/val,68725,512x512,1.0,val
flickr_wild_001552.jpg,animals_data/val,42864,512x512,1.0,val
flickr_wild_000923.jpg,animals_data/val,38672,512x512,1.0,val
flickr_wild_001383.jpg,animals_data/val,78281,512x512,1.0,val
flickr_wild_001397.jpg,animals_data/val,48103,512x512,1.0,val
flickr_wild_000738.jpg,animals_data/val,49598,512x512,1.0,val
flickr_wild_003231.jpg,animals_data/val,44422,512x512,1.0,val
flickr_wild_001354.jpg,animals_data/val,33354,512x512,1.0,val
flickr_wild_003543.jpg,animals_data/val,55505,512x512,1.0,val
pixabay_wild_000955.jpg,animals_data/val,49831,512x512,1.0,val
flickr_wild_001432.jpg,animals_data/val,45610,512x512,1.0,val
flickr_wild_003796.jpg,animals_data/val,34878,512x512,1.0,val
pixabay_wild_000558.jpg,animals_data/val,38781,512x512,1.0,val
pixabay_wild_001134.jpg,animals_data/val,60360,512x512,1.0,val
pixabay_wild_000564.jpg,animals_data/val,50538,512x512,1.0,val
flickr_wild_000506.jpg,animals_data/val,30639,512x512,1.0,val
flickr_wild_003768.jpg,animals_data/val,37059,512x512,1.0,val
flickr_wild_001619.jpg,animals_data/val,38563,512x512,1.0,val
flickr_wild_003026.jpg,animals_data/val,86238,512x512,1.0,val
flickr_wild_001625.jpg,animals_data/val,46627,512x512,1.0,val
pixabay_wild_000217.jpg,animals_data/val,69696,512x512,1.0,val
pixabay_wild_000559.jpg,animals_data/val,75379,512x512,1.0,val
flickr_wild_000711.jpg,animals_data/val,45194,512x512,1.0,val
flickr_wild_002112.jpg,animals_data/val,60702,512x512,1.0,val
flickr_wild_000063.jpg,animals_data/val,36199,512x512,1.0,val
pixabay_wild_000940.jpg,animals_data/val,63754,512x512,1.0,val
flickr_wild_003230.jpg,animals_data/val,27525,512x512,1.0,val
flickr_wild_002714.jpg,animals_data/val,31580,512x512,1.0,val
flickr_wild_003436.jpg,animals_data/val,27883,512x512,1.0,val
flickr_wild_001547.jpg,animals_data/val,31785,512x512,1.0,val
flickr_wild_003350.jpg,animals_data/val,31617,512x512,1.0,val
pixabay_wild_000613.jpg,animals_data/val,45586,512x512,1.0,val
flickr_wild_002933.jpg,animals_data/val,60915,512x512,1.0,val
pixabay_wild_001082.jpg,animals_data/val,35635,512x512,1.0,val
flickr_wild_001037.jpg,animals_data/val,37284,512x512,1.0,val
pixabay_wild_000363.jpg,animals_data/val,58906,512x512,1.0,val
flickr_wild_000498.jpg,animals_data/val,45806,512x512,1.0,val
flickr_wild_003817.jpg,animals_data/val,30794,512x512,1.0,val
flickr_wild_003156.jpg,animals_data/val,40798,512x512,1.0,val
flickr_wild_001219.jpg,animals_data/val,38054,512x512,1.0,val
flickr_wild_000932.jpg,animals_data/val,50419,512x512,1.0,val
flickr_wild_003208.jpg,animals_data/val,50090,512x512,1.0,val
flickr_wild_003234.jpg,animals_data/val,51729,512x512,1.0,val
flickr_wild_000729.jpg,animals_data/val,33852,512x512,1.0,val
flickr_wild_003963.jpg,animals_data/val,67888,512x512,1.0,val
flickr_wild_002314.jpg,animals_data/val,60012,512x512,1.0,val
flickr_wild_000517.jpg,animals_data/val,45077,512x512,1.0,val
flickr_wild_001152.jpg,animals_data/val,69757,512x512,1.0,val
flickr_wild_001634.jpg,animals_data/val,43222,512x512,1.0,val
flickr_wild_003779.jpg,animals_data/val,50989,512x512,1.0,val
flickr_wild_003786.jpg,animals_data/val,39912,512x512,1.0,val
pixabay_wild_000574.jpg,animals_data/val,55381,512x512,1.0,val
flickr_wild_001436.jpg,animals_data/val,51661,512x512,1.0,val
flickr_wild_000700.jpg,animals_data/val,57312,512x512,1.0,val
flickr_wild_003209.jpg,animals_data/val,59027,512x512,1.0,val
flickr_wild_002856.jpg,animals_data/val,58213,512x512,1.0,val
flickr_wild_000099.jpg,animals_data/val,59773,512x512,1.0,val
pixabay_wild_000776.jpg,animals_data/val,54782,512x512,1.0,val
pixabay_wild_000762.jpg,animals_data/val,49906,512x512,1.0,val
flickr_wild_003355.jpg,animals_data/val,75470,512x512,1.0,val
flickr_wild_001230.jpg,animals_data/val,57663,512x512,1.0,val
flickr_wild_002936.jpg,animals_data/val,44643,512x512,1.0,val
pixabay_wild_001093.jpg,animals_data/val,44762,512x512,1.0,val
pixabay_wild_000428.jpg,animals_data/val,64316,512x512,1.0,val
pixabay_wild_000414.jpg,animals_data/val,71513,512x512,1.0,val
flickr_wild_003169.jpg,animals_data/val,65854,512x512,1.0,val
flickr_wild_000306.jpg,animals_data/val,46999,512x512,1.0,val
flickr_wild_001583.jpg,animals_data/val,46059,512x512,1.0,val
flickr_wild_003380.jpg,animals_data/val,32669,512x512,1.0,val
flickr_wild_002713.jpg,animals_data/val,39377,512x512,1.0,val
flickr_wild_000662.jpg,animals_data/val,40350,512x512,1.0,val
flickr_wild_003357.jpg,animals_data/val,78726,512x512,1.0,val
flickr_wild_003586.jpg,animals_data/val,47949,512x512,1.0,val
flickr_wild_000064.jpg,animals_data/val,42114,512x512,1.0,val
flickr_wild_001434.jpg,animals_data/val,35172,512x512,1.0,val
flickr_wild_001839.jpg,animals_data/val,68819,512x512,1.0,val
flickr_wild_000267.jpg,animals_data/val,34001,512x512,1.0,val
flickr_wild_003791.jpg,animals_data/val,54958,512x512,1.0,val
pixabay_wild_001133.jpg,animals_data/val,51732,512x512,1.0,val
flickr_wild_002896.jpg,animals_data/val,59047,512x512,1.0,val
flickr_wild_003587.jpg,animals_data/val,40738,512x512,1.0,val
pixabay_wild_000629.jpg,animals_data/val,57850,512x512,1.0,val
flickr_wild_002276.jpg,animals_data/val,55383,512x512,1.0,val
flickr_wild_003183.jpg,animals_data/val,39609,512x512,1.0,val
flickr_wild_003197.jpg,animals_data/val,29971,512x512,1.0,val
pixabay_wild_000470.jpg,animals_data/val,88149,512x512,1.0,val
flickr_wild_002239.jpg,animals_data/val,65204,512x512,1.0,val
flickr_wild_000406.jpg,animals_data/val,40246,512x512,1.0,val
flickr_wild_003669.jpg,animals_data/val,64380,512x512,1.0,val
flickr_wild_000360.jpg,animals_data/val,44220,512x512,1.0,val
flickr_wild_002946.jpg,animals_data/val,52917,512x512,1.0,val
flickr_wild_001297.jpg,animals_data/val,42133,512x512,1.0,val
flickr_wild_003331.jpg,animals_data/val,60927,512x512,1.0,val
pixabay_wild_000855.jpg,animals_data/val,54098,512x512,1.0,val
flickr_wild_002775.jpg,animals_data/val,42371,512x512,1.0,val
flickr_wild_001308.jpg,animals_data/val,42346,512x512,1.0,val
flickr_wild_000599.jpg,animals_data/val,39176,512x512,1.0,val
flickr_wild_002364.jpg,animals_data/val,54397,512x512,1.0,val
flickr_wild_003734.jpg,animals_data/val,62181,512x512,1.0,val
flickr_wild_001137.jpg,animals_data/val,48842,512x512,1.0,val
flickr_wild_001862.jpg,animals_data/val,40645,512x512,1.0,val
flickr_wild_003085.jpg,animals_data/val,45014,512x512,1.0,val
flickr_wild_001692.jpg,animals_data/val,54397,512x512,1.0,val
flickr_wild_002614.jpg,animals_data/val,56202,512x512,1.0,val
flickr_wild_000017.jpg,animals_data/val,51914,512x512,1.0,val
flickr_wild_000771.jpg,animals_data/val,48784,512x512,1.0,val
flickr_wild_002166.jpg,animals_data/val,49968,512x512,1.0,val
pixabay_wild_000920.jpg,animals_data/val,61375,512x512,1.0,val
flickr_wild_001321.jpg,animals_data/val,40084,512x512,1.0,val
flickr_wild_000942.jpg,animals_data/val,63385,512x512,1.0,val
flickr_wild_003324.jpg,animals_data/val,70344,512x512,1.0,val
pixabay_wild_000840.jpg,animals_data/val,46031,512x512,1.0,val
flickr_wild_000836.jpg,animals_data/val,45866,512x512,1.0,val
flickr_wild_002562.jpg,animals_data/val,66244,512x512,1.0,val
flickr_wild_000375.jpg,animals_data/val,56566,512x512,1.0,val
flickr_wild_002210.jpg,animals_data/val,57249,512x512,1.0,val
flickr_wild_000361.jpg,animals_data/val,37609,512x512,1.0,val
flickr_wild_001043.jpg,animals_data/val,67861,512x512,1.0,val
flickr_wild_001094.jpg,animals_data/val,58255,512x512,1.0,val
flickr_wild_001096.jpg,animals_data/val,58365,512x512,1.0,val
flickr_wild_003656.jpg,animals_data/val,57501,512x512,1.0,val
flickr_wild_003130.jpg,animals_data/val,46870,512x512,1.0,val
flickr_wild_000411.jpg,animals_data/val,48803,512x512,1.0,val
flickr_wild_000149.jpg,animals_data/val,38228,512x512,1.0,val
pixabay_wild_000856.jpg,animals_data/val,54288,512x512,1.0,val
flickr_wild_003326.jpg,animals_data/val,46654,512x512,1.0,val
flickr_wild_000607.jpg,animals_data/val,53996,512x512,1.0,val
flickr_wild_003246.jpg,animals_data/val,69914,512x512,1.0,val
flickr_wild_001874.jpg,animals_data/val,59756,512x512,1.0,val
pixabay_wild_000274.jpg,animals_data/val,57661,512x512,1.0,val
flickr_wild_001875.jpg,animals_data/val,43624,512x512,1.0,val
flickr_wild_002603.jpg,animals_data/val,23438,512x512,1.0,val
flickr_wild_002159.jpg,animals_data/val,54294,512x512,1.0,val
pixabay_wild_000664.jpg,animals_data/val,41591,512x512,1.0,val
flickr_wild_001732.jpg,animals_data/val,46803,512x512,1.0,val
flickr_wild_003643.jpg,animals_data/val,53984,512x512,1.0,val
flickr_wild_002565.jpg,animals_data/val,43091,512x512,1.0,val
flickr_wild_002217.jpg,animals_data/val,51794,512x512,1.0,val
flickr_wild_002571.jpg,animals_data/val,40257,512x512,1.0,val
flickr_wild_001050.jpg,animals_data/val,54387,512x512,1.0,val
flickr_wild_000428.jpg,animals_data/val,42484,512x512,1.0,val
pixabay_wild_000106.jpg,animals_data/val,33214,512x512,1.0,val
pixabay_wild_001224.jpg,animals_data/val,31168,512x512,1.0,val
flickr_wild_001508.jpg,animals_data/val,38824,512x512,1.0,val
flickr_wild_000004.jpg,animals_data/val,45618,512x512,1.0,val
flickr_wild_003519.jpg,animals_data/val,44306,512x512,1.0,val
flickr_wild_000038.jpg,animals_data/val,52885,512x512,1.0,val
flickr_wild_001332.jpg,animals_data/val,44586,512x512,1.0,val
flickr_wild_000206.jpg,animals_data/val,57609,512x512,1.0,val
flickr_wild_000560.jpg,animals_data/val,65340,512x512,1.0,val
pixabay_wild_001184.jpg,animals_data/val,53509,512x512,1.0,val
flickr_wild_002410.jpg,animals_data/val,42752,512x512,1.0,val
flickr_wild_001119.jpg,animals_data/val,45665,512x512,1.0,val
pixabay_wild_000265.jpg,animals_data/val,69201,512x512,1.0,val
pixabay_wild_000926.jpg,animals_data/val,50209,512x512,1.0,val
flickr_wild_001327.jpg,animals_data/val,44468,512x512,1.0,val
flickr_wild_000039.jpg,animals_data/val,55907,512x512,1.0,val
flickr_wild_001469.jpg,animals_data/val,48723,512x512,1.0,val
flickr_wild_002809.jpg,animals_data/val,55638,512x512,1.0,val
flickr_wild_001253.jpg,animals_data/val,38979,512x512,1.0,val
flickr_wild_000603.jpg,animals_data/val,29950,512x512,1.0,val
flickr_wild_002955.jpg,animals_data/val,43200,512x512,1.0,val
pixabay_wild_000885.jpg,animals_data/val,50634,512x512,1.0,val
flickr_wild_002558.jpg,animals_data/val,26905,512x512,1.0,val
flickr_wild_003120.jpg,animals_data/val,49569,512x512,1.0,val
flickr_wild_001737.jpg,animals_data/val,71021,512x512,1.0,val
flickr_wild_000373.jpg,animals_data/val,46616,512x512,1.0,val
flickr_wild_001938.jpg,animals_data/val,44065,512x512,1.0,val
flickr_wild_003849.jpg,animals_data/val,42435,512x512,1.0,val
pixabay_wild_000449.jpg,animals_data/val,75714,512x512,1.0,val
flickr_wild_001053.jpg,animals_data/val,36476,512x512,1.0,val
pixabay_wild_000105.jpg,animals_data/val,28922,512x512,1.0,val
flickr_wild_001286.jpg,animals_data/val,37147,512x512,1.0,val
flickr_wild_002016.jpg,animals_data/val,63508,512x512,1.0,val
flickr_wild_002994.jpg,animals_data/val,57964,512x512,1.0,val
flickr_wild_001251.jpg,animals_data/val,41947,512x512,1.0,val
flickr_wild_000629.jpg,animals_data/val,28518,512x512,1.0,val
flickr_wild_000946.jpg,animals_data/val,65896,512x512,1.0,val
flickr_wild_001319.jpg,animals_data/val,46147,512x512,1.0,val
flickr_wild_001457.jpg,animals_data/val,35083,512x512,1.0,val
flickr_wild_001325.jpg,animals_data/val,43294,512x512,1.0,val
pixabay_wild_000267.jpg,animals_data/val,66312,512x512,1.0,val
flickr_wild_003718.jpg,animals_data/val,58384,512x512,1.0,val
flickr_wild_000211.jpg,animals_data/val,74501,512x512,1.0,val
pixabay_wild_001192.jpg,animals_data/val,39764,512x512,1.0,val
flickr_wild_001641.jpg,animals_data/val,35620,512x512,1.0,val
pixabay_wild_000298.jpg,animals_data/val,57210,512x512,1.0,val
flickr_wild_001683.jpg,animals_data/val,43137,512x512,1.0,val
flickr_wild_001330.jpg,animals_data/val,60392,512x512,1.0,val
flickr_wild_000012.jpg,animals_data/val,49027,512x512,1.0,val
flickr_wild_001250.jpg,animals_data/val,41393,512x512,1.0,val
flickr_wild_000628.jpg,animals_data/val,48576,512x512,1.0,val
flickr_wild_003335.jpg,animals_data/val,36610,512x512,1.0,val
flickr_wild_002942.jpg,animals_data/val,47096,512x512,1.0,val
flickr_wild_000833.jpg,animals_data/val,52687,512x512,1.0,val
flickr_wild_002956.jpg,animals_data/val,40275,512x512,1.0,val
flickr_wild_003137.jpg,animals_data/val,51148,512x512,1.0,val
